customerID,ytrain,fold,pred_lgb,prob_lgb
3970-XGJDU,0,2,0,0.04240224024929795
1310-QRITU,0,2,1,0.8330719377523241
4822-NGOCH,1,4,1,0.9599616890960325
5747-PMBSQ,1,4,1,0.8062823885651249
6629-CZTTH,1,0,1,0.9315683612101622
4307-KTUMW,1,4,1,0.6805106047001476
9178-JHUVJ,0,1,0,0.022216588612457417
3452-FLHYD,0,2,0,0.08091922360830076
8000-REIQB,1,0,1,0.9621291202555525
1091-SOZGA,0,0,1,0.7207016206581955
7710-JSYOA,0,2,0,0.06613578383851168
6510-UPNKS,0,0,0,0.026699090050250448
3352-RICWQ,0,3,0,0.07171600161053068
6996-KNSML,1,3,1,0.9538024172339594
7250-EQKIY,1,1,1,0.9004956111984105
4373-MAVJG,1,0,1,0.8184628051900381
5656-MJEFC,0,3,0,0.1604146024638871
5322-TEUJK,0,2,0,0.26560967793139806
9309-BZGNT,0,0,0,0.35542470412526217
3030-ZKIWL,0,0,1,0.7935645868098755
9817-APLHW,0,3,0,0.456743382073388
3092-IGHWF,1,1,0,0.2994257023689953
0383-CLDDA,0,3,0,0.07220941723282712
2081-KJSQF,0,4,1,0.8050105076806772
0058-EVZWM,0,2,1,0.5793092261790374
8295-FHIVV,0,2,1,0.7021074108767817
9107-UKCKY,0,0,1,0.6191942033258657
7853-GVUDZ,1,1,1,0.8181065982956754
4238-HFHSN,0,2,1,0.7976311893866964
1353-LJWEM,0,2,1,0.7863939240137647
0842-IWYCP,0,4,0,0.4625947979272881
7826-VVKWT,0,3,0,0.25229817635451146
7480-QNVZJ,1,4,1,0.809735942739883
1241-FPMOF,0,1,0,0.05618158768382196
5766-XQXMQ,1,2,0,0.4106137368973287
4647-MUZON,0,2,1,0.8778678652375473
4522-AKYLR,0,4,1,0.8042017241893431
6408-WHTEF,0,0,0,0.04785074008936564
8561-NMTBD,0,0,1,0.6993120009880672
3552-CTCYF,0,4,0,0.20327445140453992
9133-AYJZG,0,4,1,0.9359743815493782
7698-YFGEZ,0,3,1,0.741295362661477
2754-XBHTB,1,4,1,0.9242720586882246
7056-IMHCC,1,4,1,0.8949919873892743
3452-GWUIN,0,0,1,0.9151910597455327
0378-CJKPV,0,2,0,0.26560967793139806
9447-YPTBX,0,0,0,0.09146603504035744
9624-EGDEQ,0,2,0,0.040765733840657736
3125-RAHBV,0,4,0,0.07020691544292472
0975-UYDTX,0,0,1,0.6306498137839838
6218-KNUBD,0,0,1,0.5932221863241323
6407-GSJNL,0,2,0,0.05264066325876587
4194-WHFCB,0,1,1,0.8221413156417261
0778-NELLA,1,3,1,0.7866760248305289
8510-TMWYB,0,4,0,0.23539712921326444
0263-FJTQO,0,0,0,0.0717427148909504
5309-TAIKL,0,4,1,0.6252480701254269
4959-JOSRX,1,0,1,0.8503185644338664
4607-CHPCA,1,2,1,0.8542998933167364
9453-PATOS,0,4,0,0.02212196127948165
8194-PEEBY,0,4,0,0.03818644001192272
4208-UFFGW,1,2,1,0.8397349956770283
0668-OGMHD,0,1,1,0.7888158273717439
2903-YYTBW,0,1,1,0.885682845554271
4926-UMJZD,0,0,0,0.48883415818222203
1024-VRZHF,1,4,1,0.91121096110863
2320-JRSDE,1,2,1,0.8084174362509716
4080-IIARD,0,0,1,0.6299282146877258
4697-LUPSU,0,3,0,0.3165412733699089
3074-GQWYX,1,4,1,0.9425731857818916
2718-YSKCS,0,0,0,0.04420995763566429
1258-YMZNM,0,2,1,0.8415660006396846
2452-SNHFZ,0,4,0,0.4986191418108508
8548-AWOFC,0,1,0,0.49429812512043997
8930-XOTDP,0,2,1,0.6620161370528638
2346-DJQTB,0,2,1,0.7861631381580898
6060-QBMGV,0,3,0,0.04631686490088154
7526-IVLYU,0,0,1,0.7267896331907794
0746-JTRFU,1,4,1,0.9340400418241849
9313-QOLTZ,0,2,0,0.19102777413545163
1724-BQUHA,1,4,1,0.9550520660889006
3462-BJQQA,0,2,1,0.9595693866739071
6289-CPNLD,1,1,1,0.5802050528456446
0956-ACVZC,0,4,1,0.6617881520366472
8071-SBTRN,0,2,0,0.289557238396126
9802-CAQUT,0,2,0,0.26100106580649163
7129-ACFOG,0,3,1,0.6354789710143656
8015-IHCGW,0,1,0,0.31038087377356427
2075-PUEPR,0,3,0,0.053159247040615844
7892-POOKP,1,3,1,0.8604805725142921
5478-JJVZK,0,0,0,0.43733206274824354
4418-LZMSV,0,2,1,0.7058008697475174
9992-RRAMN,1,4,1,0.9479112703282847
8642-GVWRF,1,0,1,0.9102860230872633
3043-SUDUA,0,4,0,0.10274615570897815
9761-XUJWD,0,0,0,0.4617615241844085
9912-OMZDS,0,4,1,0.7019023207025323
0913-XWSCN,0,4,0,0.48710592544275766
1229-RCALF,0,4,1,0.657915369572655
8417-GSODA,0,1,1,0.7386315235129829
4680-KUTAJ,0,3,1,0.655165023601712
8947-YRTDV,0,2,1,0.6823531315005543
5879-HMFFH,0,4,0,0.04080133692699152
0988-JRWWP,0,1,1,0.9181096244887815
1459-QNFQT,0,2,0,0.02576236523739481
7560-QRBXH,0,1,0,0.11708638042072776
7136-IHZJA,0,2,0,0.29292558926886353
7409-JURKQ,0,2,1,0.6965271693432569
0902-RFHOF,0,3,0,0.11038640464329676
3423-HHXAO,0,0,0,0.2040917459330434
5906-CVLHP,1,4,0,0.17334386974584545
3391-JSQEW,0,2,1,0.5392382524654447
6424-ELEYH,1,3,1,0.9380364966993249
3538-WZPHD,1,0,1,0.9442668995483774
0431-APWVY,1,0,1,0.7215282154122908
0308-IVGOK,0,3,0,0.26896012740427405
7481-ATQQS,1,0,1,0.8491632348890799
2972-YDYUW,0,1,1,0.6191748023202334
2189-WWOEW,1,1,1,0.9166853572921003
4450-DLLMH,0,4,1,0.9016503021298415
3468-DRVQJ,0,2,1,0.7493092715431392
4644-PIZRT,0,3,0,0.36647248572125274
0835-JKADZ,0,1,0,0.34210454089018977
2725-IWWBA,0,0,0,0.22555782088190268
3900-AQPHZ,1,0,1,0.7935645868098755
9498-FIMXL,0,1,0,0.15637702313850013
4558-FANTW,1,0,1,0.7928505935954923
4879-GZLFH,0,1,1,0.8153745392274093
0323-XWWTN,0,2,0,0.05756564913277416
6727-IOTLZ,0,1,0,0.13852214121624656
5219-YIPTK,1,2,1,0.8747842407776203
5537-UXXVS,0,3,0,0.3686179859690007
6893-ODYYE,0,0,0,0.1670443233321323
8784-CGILN,1,2,1,0.9065731608895219
2308-STERM,0,2,1,0.7844519911941596
9158-VCTQB,1,2,1,0.7784311236960103
6778-EICRF,0,3,1,0.644076432224348
9661-MHUMO,1,1,1,0.8857658303198117
6804-GDMOI,1,2,0,0.42211593456334184
4803-AXVYP,1,3,1,0.9246933126235696
8242-SOQUO,0,1,1,0.9441287264786179
8513-OLYGY,0,0,0,0.1641336223774183
7872-BAAZR,0,2,0,0.112750012362779
1260-TTRXI,1,3,1,0.8842869413610583
8606-CIQUL,0,2,0,0.29446915925691086
3325-FUYCG,1,3,1,0.7736351582474781
4310-KEDTB,0,3,1,0.8091205801406733
2378-VTKDH,0,2,1,0.8683277233650054
5681-LLOEI,0,2,0,0.09385821594417544
1370-GGAWX,0,0,1,0.8273448586297338
9190-MFJLN,1,4,1,0.8806199718184903
6838-YAUVY,0,3,0,0.3857373596875638
3022-BEXHZ,0,2,0,0.30232974045762956
2364-UFROM,0,1,0,0.17070948290438195
4750-UKWJK,0,1,0,0.09387632504231971
9242-TKFSV,0,2,0,0.03673588931152597
0868-VJRDR,0,0,0,0.25694046672713383
6196-HBOBZ,0,0,0,0.355087426612926
3108-PCCGG,0,1,0,0.08766441494363492
0057-QBUQH,0,4,0,0.034877306134714965
4360-PNRQB,0,2,1,0.8254111398997188
8234-GSZYK,0,4,0,0.04848076326096484
0625-AFOHS,0,2,0,0.020323560930397465
3415-TAILE,1,4,1,0.8193503133472871
9305-CDSKC,1,2,1,0.9621327192748611
0867-MKZVY,1,4,1,0.8854710709903206
9381-NDKME,1,3,1,0.8076325908104162
3588-WSTTJ,0,0,1,0.846436944749811
5038-ETMLM,0,0,0,0.2657433235711914
5143-EGQFK,1,3,1,0.8206542100068921
5995-LFTLE,0,1,0,0.06435711093282682
9086-YJYXS,0,2,1,0.517700605297137
0754-EEBDC,0,3,0,0.10064181154369997
0318-ZOPWS,0,4,0,0.013785444158821169
5360-XGYAZ,0,2,0,0.03673588931152597
0840-DCNZE,0,1,0,0.30045284503820396
3797-VTIDR,1,0,1,0.973917362670692
5014-WUQMG,0,1,1,0.6391102754213529
2530-FMFXO,0,1,0,0.4348434398145527
1641-RQDAY,0,3,1,0.9290957887613936
8603-IJWDN,1,4,1,0.9816450944776335
4188-PCPIG,0,0,0,0.02093444939253945
3665-JATSN,0,1,1,0.8037054083616715
1302-UHBDD,0,0,1,0.8458736208707336
9103-CXVOK,0,4,1,0.7486414021728957
5686-CMAWK,0,4,0,0.3182309838308876
9025-ZRPVR,1,3,1,0.6014705382434372
2000-DHJUY,0,0,0,0.08164299142886704
5136-KCKGI,1,0,1,0.6388202205431657
7730-CLDSV,0,3,0,0.28552306563822594
0214-JHPFW,0,4,0,0.21457032344674085
2371-JUNGC,0,3,1,0.5527600953889097
5527-ACHSO,0,4,1,0.662880297406561
2724-FJDYW,0,0,0,0.39237213477963906
2878-DHMIN,0,3,0,0.1267715169218076
0212-ISBBF,0,1,1,0.8349838586226329
9800-OUIGR,0,2,0,0.029025277712047597
6394-MFYNG,1,4,1,0.8842107295791642
9700-ZCLOT,0,0,1,0.7935645868098755
9891-NQDBD,0,1,0,0.10124323256904384
5025-GOOKI,0,3,0,0.3053213313603344
3066-RRJIO,1,2,1,0.9421198808785543
9225-BZLNZ,0,2,0,0.17044066417712844
2391-IPLOP,0,2,0,0.13125208632869165
8747-UDCOI,0,0,0,0.07558372022831568
0302-JOIVN,1,3,1,0.9355443623221655
9912-GVSEQ,1,3,1,0.9254063043506677
9904-EHEVJ,0,0,1,0.7602635444460958
3500-NSDOA,0,4,0,0.1422684619821919
7580-UGXNC,1,2,1,0.6710270965941832
3244-CQPHU,0,2,0,0.3355648985433253
4464-JCOLN,1,0,0,0.2568434442604829
9327-QSDED,0,1,1,0.6598269469573784
3653-NCRDJ,0,4,0,0.030604431919548238
4250-ZBWLV,1,4,1,0.7162914115507616
4878-BUNFV,0,4,0,0.010221771132110636
0602-DDUML,0,4,0,0.13416885469655077
5712-VBOXD,0,1,1,0.7406452443833909
0136-IFMYD,0,3,0,0.32092121198752677
1285-OKIPP,1,2,1,0.9404850041724431
6432-TWQLB,1,3,1,0.9504466031682126
1834-ABKHQ,0,4,0,0.15817345926168327
6469-MRVET,0,1,0,0.34271229102712447
5928-QLDHB,0,2,1,0.9088039473421825
0415-MOSGF,1,2,1,0.8617788597589292
7581-EBBOU,0,0,0,0.19487046223037552
8120-JDCAM,0,1,1,0.907033045918653
2267-FPIMA,0,3,1,0.622156945068487
3118-UHVVQ,0,1,0,0.045627196415734865
3173-NVMPX,0,3,1,0.6814124667556042
5229-DTFYB,0,1,0,0.4666556071182457
7048-GXDAY,0,2,1,0.8448102490634427
7964-YESJC,0,0,0,0.404660156485003
1796-JANOW,0,3,1,0.741295362661477
7779-LGOVN,1,2,1,0.9656961205410539
5567-WSELE,1,3,1,0.9755931212927113
7673-BQGKU,0,3,0,0.04175695763326133
3948-XHGNA,1,2,0,0.48713557332346435
6559-RAKOZ,0,1,1,0.8136890700786559
2001-EWBQU,0,2,0,0.4678783608886627
5590-BYNII,1,1,1,0.8741827826140854
0506-YLVKJ,0,3,0,0.08740947270153322
2740-JFBOK,0,0,1,0.5147166382398872
9812-GHVRI,0,2,1,0.7313466793646534
5493-SDRDQ,1,3,1,0.8593377327995596
1170-SASML,0,1,1,0.6355810120029978
6655-LHBYW,0,0,1,0.6167137730273303
6176-YJWAS,0,0,0,0.09796500447603924
3647-GMGDH,1,2,1,0.8778678652375473
2716-GFZOR,0,1,1,0.5158781665936761
7036-TYDEC,0,3,0,0.17521685334607875
0377-JBKKT,0,0,1,0.5089229754466952
7901-TBKJX,0,4,1,0.8203404571502049
2514-GINMM,1,0,1,0.9804689644686502
3146-JTQHR,0,3,0,0.242624666307567
9494-MRNYX,0,3,1,0.899781736913176
5921-NGYRH,0,4,0,0.11689186158342652
5924-IFQTT,0,2,1,0.8682580427121191
3893-JRNFS,0,3,1,0.6914272880962908
2675-OTVVJ,0,2,1,0.6678185496821707
2332-TODQS,0,0,0,0.05955280482561587
4083-EUGRJ,1,4,0,0.272632885645557
7196-LIWRH,0,3,0,0.07927680960562722
7306-YDSOI,0,2,0,0.07858384087039391
0407-BDJKB,1,0,1,0.859749996837062
4958-GZWIY,1,1,1,0.8901018273523603
4439-JMPMT,1,4,1,0.903708852957134
0946-CLJTI,1,4,1,0.8203404571502049
7100-FQPRV,0,4,0,0.19503466744131134
4374-YMUSQ,0,2,1,0.7108228922928718
8229-BUJHX,0,0,0,0.01933671334345373
8785-EPNCG,1,1,0,0.36270549324324247
7351-KYHQH,0,1,1,0.8913554168280963
2845-HSJCY,1,4,1,0.9720962430806422
9643-AVVWI,0,4,1,0.8979463033988608
1162-ECVII,0,2,0,0.29446915925691086
1095-JUDTC,1,1,1,0.9083806077532174
7110-BDTWG,0,3,0,0.1978060404135349
4735-ASGMA,1,2,1,0.9283523703668228
0015-UOCOJ,0,1,1,0.7808788476143236
0378-NHQXU,1,4,1,0.9367835230752288
1400-WIVLL,0,1,0,0.34844515942507887
9584-EXCDZ,0,3,1,0.7873796415058532
6242-SGYTS,0,1,0,0.29926759427165295
7611-YKYTC,0,4,1,0.7278613093341809
7216-KAOID,0,2,0,0.112750012362779
8785-CJSHH,0,2,1,0.8550954645879263
7130-YXBRO,0,4,1,0.6987141127171256
7153-CHRBV,0,4,0,0.06219261057315383
6693-DJWTY,0,2,0,0.10854653322420832
3192-LNKRK,0,4,1,0.7749798528348651
4537-DKTAL,0,0,1,0.9330717418025946
1981-INRFU,1,3,1,0.9682900127615084
4139-DETXS,0,1,0,0.10227824667703948
1029-QFBEN,1,2,1,0.7844519911941596
8413-YNHNV,0,3,0,0.062249375265408614
0104-PPXDV,0,3,0,0.16583279303888585
9135-MGVPY,0,1,0,0.052249021014724575
9068-FHQHD,0,4,0,0.01023672131213696
2253-KPMNB,0,0,0,0.14510583066290575
5804-JMYIO,0,4,0,0.012133806736211242
9881-VCZEP,0,1,1,0.756706582914901
6330-JKLPC,1,0,1,0.8294693032818895
4026-SKKHW,0,4,1,0.8889690896240859
6481-LXPWL,0,0,0,0.2692266812451061
5014-GSOUQ,0,4,0,0.0380050304436272
0082-LDZUE,0,1,1,0.9383610601698991
3838-OZURD,1,3,1,0.7020550389107022
6583-QGCSI,1,2,1,0.8974222487456847
9588-OZDMQ,0,2,1,0.9455171367445476
8552-OBVRU,0,3,1,0.7108084610207663
8060-HIWJJ,0,0,0,0.1199606292706439
3082-WQRVY,0,0,0,0.1562027552786421
1215-VFYVK,0,4,1,0.6044280789411884
8461-EFQYM,0,2,0,0.2162075445558728
1206-EHBDD,0,1,0,0.1813991217782476
2495-KZNFB,0,2,1,0.7630288811646971
5787-KXGIY,0,4,0,0.03630747871910898
5898-IGSLP,0,1,1,0.6395754052813603
4361-JEIVL,1,4,1,0.9548842360525918
4277-BWBML,0,0,0,0.03957087441354683
4583-PARNH,0,4,1,0.8770716247867624
6035-RIIOM,0,4,0,0.4009802052752132
1934-SJVJK,1,3,1,0.741295362661477
3682-YEUWS,0,1,0,0.3091352402775069
1518-VOWAV,1,0,1,0.8329304010741906
1360-JYXKQ,0,3,1,0.7737816923909961
9033-EOXWV,1,0,0,0.43989101647806494
4430-UZIPO,1,1,1,0.9006475370326662
6096-EGVTU,0,3,0,0.1419965635251892
5600-KTXFM,0,1,1,0.8900082527209171
5884-FBCTL,0,4,0,0.017405862551013004
1925-GMVBW,0,4,1,0.6855189814127176
7410-KTVFV,1,0,1,0.5779432513421388
9385-EHGDO,0,3,0,0.08740947270153322
7134-MJPDY,0,1,1,0.7701705504638993
2091-RFFBA,1,0,1,0.9105414056051355
6696-YDAYZ,0,2,0,0.03808638888015405
1760-CAZHT,0,1,0,0.21283888859353037
2812-ENYMO,0,1,1,0.5860564542330999
3266-FTKHB,0,3,0,0.04167556735104573
5522-NYKPB,0,1,1,0.8137925570132883
3590-TCXTB,0,4,1,0.7293620146135743
3428-XZMAZ,1,4,1,0.9409925411924858
1114-CENIM,1,3,1,0.6078397647703261
0512-FLFDW,0,2,1,0.6521435047782214
4846-WHAFZ,1,4,1,0.8138167703740267
2753-JMMCV,0,4,0,0.10662544083922817
4174-LPGTI,1,0,1,0.5406417049282983
6119-SPUDB,0,1,0,0.09869618959323152
4816-JBHOV,1,3,1,0.949174224563585
5204-QZXPU,1,0,1,0.8150146175792777
9548-LERKT,0,0,0,0.01866866913519738
0899-WZRSD,0,4,1,0.6868062934100053
0795-XCCTE,0,1,0,0.03645031566496026
2958-NHPPS,0,0,0,0.13645793093372122
8212-DJRCH,0,3,1,0.8450482953011581
9224-VTYID,0,0,0,0.1605449458627323
4815-TUMEQ,0,4,0,0.2626242367873807
6778-YSNIH,0,0,1,0.9238802716475465
8606-OEGQZ,0,0,0,0.013420039968295844
0307-BCOPK,0,2,0,0.17056544389609693
1356-MKYSK,0,0,1,0.7669818523743008
9399-APLBT,1,1,1,0.9517599418978866
7740-KKCXF,0,0,1,0.5670738770684922
1976-CFOCS,1,3,1,0.9367224776401164
6979-ZNSFF,1,2,1,0.9687473752664884
7241-AJHFS,0,0,0,0.37198701762815223
2937-FTHUR,0,0,1,0.6990228411053537
9774-NRNAU,0,1,1,0.7864741838042097
1272-ILHFG,0,4,0,0.05323636105198146
4012-YCFAI,0,2,0,0.10190746317108042
8097-OMULG,0,2,0,0.10879178795836585
8404-GFGCZ,0,3,1,0.7450035357310631
4895-TMWIR,1,1,0,0.46497238613331887
0064-SUDOG,0,2,0,0.054025735022131344
9578-FOMUK,0,1,1,0.614272221080667
9592-ERDKV,0,2,1,0.6274516417795023
1173-NOEYG,0,4,1,0.6431668023469457
7783-YKGDV,1,0,1,0.8407500019093348
6900-RBKER,0,4,0,0.10283428418560357
8008-ESFLK,0,1,1,0.7804494526652231
1926-QUZNN,0,1,0,0.05161687269086775
9342-VNIMQ,0,0,0,0.4138188421137169
6689-VRRTK,0,4,1,0.8163867516844707
0607-MVMGC,0,4,1,0.5103842736649089
4919-MOAVT,1,2,1,0.8970561002131593
0311-QYWSS,0,4,1,0.8230253298481874
2862-JVEOY,0,3,0,0.18209974615604657
4006-HKYHO,0,4,0,0.05040184301189724
6741-QRLUP,0,2,0,0.05832635148262429
4291-YZODP,0,4,0,0.06152471690287137
7061-OVMIM,0,4,0,0.028252471743436317
9593-CVZKR,0,2,0,0.021541040323585343
1862-SKORY,1,1,1,0.8327257141910982
6910-HADCM,1,3,1,0.9309496425786482
8378-LKJAF,0,3,1,0.7392087212659262
7607-QKKTJ,0,4,1,0.5452909793520491
7975-TZMLR,0,3,1,0.8555533242543165
4849-PYRLQ,0,1,0,0.08956696933053894
5127-BZENZ,0,1,0,0.19302080082798123
8499-BRXTD,0,4,0,0.04166647175922887
8086-OVPWV,1,4,1,0.951992871488783
7495-OOKFY,1,2,1,0.9327260976345819
0835-DUUIQ,0,0,0,0.031068439616191375
5060-TQUQN,0,0,0,0.4498128537378465
4510-HIMLV,1,1,1,0.9511306512677049
0067-DKWBL,1,1,1,0.8477566380192064
8869-LIHMK,0,3,0,0.28900537297110324
1208-NBVFH,0,3,1,0.7090401640645703
9274-UARKJ,0,3,1,0.9023142014302686
4495-LHSSK,0,4,1,0.5811880310524972
8780-RSYYU,0,3,0,0.3053213313603344
2867-UIMSS,1,3,1,0.9522450655141126
4003-OCTMP,0,3,1,0.5626423130984796
2809-ILCYT,0,2,0,0.2157984820327981
3717-FDJFU,0,1,0,0.07878880358299545
1247-QBVSH,0,4,0,0.47631651601229735
2279-AXJJK,0,1,1,0.7860463206478367
5055-BRMNE,0,3,0,0.3215644524424723
6097-EQISJ,1,0,1,0.7259981022176688
8756-RDDLT,0,1,0,0.4670792915282101
3785-KTYSH,0,1,0,0.0457910718716978
1397-XKKWR,0,3,0,0.3049478969038529
6122-LJADA,0,0,0,0.045009352515782475
7294-TMAOP,1,2,1,0.9374715875266411
2433-KMEAS,1,1,1,0.7861064266724025
0581-BXBUB,0,0,1,0.8727306055587158
9833-TGFHX,0,2,1,0.8593358230735755
1043-UXOVO,0,3,0,0.21997574113707816
9770-KXGQU,0,1,0,0.22829000139326364
8178-EYZUO,1,0,1,0.8097643755582028
4013-TLDHQ,1,2,1,0.8355636619566328
5562-BETPV,0,0,0,0.2568434442604829
7753-USQYQ,0,1,1,0.5667017646635523
7504-UWHNB,0,4,0,0.48787876986277895
5914-GXMDA,0,4,0,0.04497593717634533
0219-QAERP,0,4,0,0.04931603858449578
8894-JVDCV,0,3,1,0.683576967056795
5124-EOGYE,0,1,0,0.029339704063916266
5619-XZZKR,0,1,0,0.2945668612506012
4570-QHXHL,0,1,1,0.8862169123884932
3096-GKWEB,0,2,1,0.9436182417393948
0264-CNITK,0,4,0,0.016406968157416105
8755-IWJHN,0,4,1,0.8299681482603198
9286-DOJGF,1,4,1,0.7742311976643008
8221-HVAYI,0,3,0,0.1656057239216919
7872-RDDLZ,0,4,1,0.8654101345229906
1910-FMXJM,0,0,1,0.8530427686778767
3278-FSIXX,0,1,1,0.9446535211210351
3205-MXZRA,0,4,0,0.2258252103083232
9300-AGZNL,1,0,1,0.9818461505124972
2096-XOTMO,0,1,0,0.29354931785451355
8884-ADFVN,1,0,1,0.9811470849201924
0076-LVEPS,0,4,0,0.45049021519849375
2123-AGEEN,0,4,1,0.9629208656212715
6704-UTUKK,0,3,1,0.7400583177909795
8039-ACLPL,0,2,0,0.076219884459788
6728-WYQBC,0,0,1,0.6986880677711613
3280-MRDOF,0,3,0,0.13255944988080318
6646-VRFOL,1,2,1,0.9142449513769174
9391-YZEJW,0,3,1,0.7958982262328069
8919-FYFQZ,1,4,1,0.668958850811088
3638-VBZTA,0,2,0,0.0933035195432248
9696-RMYBA,0,0,1,0.916129692679335
9277-JOOMO,0,4,1,0.6668407776234673
0673-IGUQO,0,0,1,0.6478519566246309
0570-BFQHT,0,3,1,0.8761773278776569
4685-ERGHK,0,4,0,0.42828664070076905
0151-ONTOV,1,3,1,0.9396251168800173
3716-BDVDB,1,2,1,0.9691379851993813
0707-HOVVN,0,1,0,0.09609533506870147
4422-QVIJA,0,1,1,0.5114590560497627
1345-GKDZZ,0,2,1,0.5288558643990456
9101-NTIXF,0,1,1,0.7104697777003849
4629-NRXKX,1,3,1,0.9143627775844999
7317-GGVPB,1,4,0,0.26404462137460055
0310-SUCIN,0,3,0,0.29601708162812373
9801-NOSHQ,0,0,0,0.05047362033157828
4508-OEBEY,0,2,1,0.5848486585360374
7605-SNLQG,0,4,0,0.4700098163474975
6413-XKKPU,1,1,1,0.8178146259336394
1309-XGFSN,0,2,1,0.6811189132311649
2026-TGDHM,1,1,1,0.9497778235370622
2450-ZKEED,0,0,0,0.41939454998989556
5815-HGGHV,0,4,1,0.5141448204677493
9412-GHEEC,1,4,1,0.8699121310624064
6234-PFPXL,0,0,1,0.7793639972545537
9931-DCEZH,0,2,0,0.2789847836771726
7107-UBYKY,0,4,0,0.4425446974778174
2079-FBMZK,1,2,1,0.743860893581654
1104-TNLZA,0,3,1,0.9203286939683276
6152-ONASV,0,1,0,0.14767191115878264
1907-UBQFC,1,1,1,0.9118149131312666
6060-DRTNL,1,3,1,0.9642060066436297
7695-PKLCZ,0,1,0,0.045627196415734865
8901-HJXTF,1,3,1,0.709170065152661
2623-DRYAM,0,1,1,0.7948600940905545
9548-LIGTA,0,1,0,0.09582108049203421
0220-EBGCE,1,0,1,0.9820117257875844
7047-FWEYA,0,0,1,0.845636929240514
5233-AOZUF,0,0,1,0.8481989582486466
4912-PIGUY,0,4,1,0.9844362800951293
4860-YZGZM,0,0,1,0.6831719657639311
1389-WNUIB,0,4,0,0.4420081468383596
4547-KQRTM,1,2,1,0.9057903833633761
8450-LUGUK,0,2,0,0.0654455725338151
7976-CICYS,0,4,1,0.6860648468977025
2778-OCLGR,1,0,1,0.7720398063047893
3951-NJCVI,0,3,1,0.9290957887613936
3719-TDVQB,0,4,0,0.06292350283350409
0082-OQIQY,0,1,1,0.9214509126186122
3786-WOVKF,0,4,1,0.7478956318959241
5227-JSCFE,0,3,0,0.16066908434479035
0455-ENTCR,0,1,0,0.10605644461713368
9631-XEYKE,0,1,1,0.8390501724854414
1069-QJOEE,0,3,0,0.1267715169218076
3192-NQECA,1,2,0,0.30232974045762956
5186-EJEGL,0,3,1,0.6772299336982629
8023-QHAIO,0,2,0,0.37624814584893457
0463-TXOAK,0,3,0,0.07702772025736972
7016-BPGEU,1,2,1,0.6484144012122067
1355-KUSBG,0,2,1,0.9071637186315011
2535-PBCGC,0,3,0,0.056456477649261025
0654-PQKDW,0,4,0,0.033794510703356366
8910-ICHIU,0,3,0,0.24974009717033582
1960-UYCNN,0,2,1,0.9542866138408205
9728-FTTVZ,1,1,1,0.9511306512677049
0265-EDXBD,1,1,1,0.869422506306902
2387-KDZQY,0,3,0,0.21631938575000614
9339-FIIJL,0,2,0,0.06417933831243264
4124-MMETB,1,1,1,0.8870269599519929
6599-CEBNN,1,3,1,0.7703259877669936
0495-RVCBF,1,4,1,0.9663311054694995
6576-FBXOJ,0,3,1,0.6377073645409669
8347-GDTMP,0,4,0,0.037463838871518836
6543-XRMYR,1,0,1,0.932614715353737
2150-UWTFY,1,0,0,0.3621518970482907
8152-UOBNY,0,1,1,0.8157215859490482
1240-KNSEZ,1,4,1,0.8050105076806772
3754-DXMRT,1,1,1,0.9289007939819
0613-WUXUM,0,1,0,0.060294844028940975
8707-HOEDG,0,3,0,0.32092121198752677
7663-ZTEGJ,0,0,1,0.6438223975101609
9108-EJFJP,0,0,1,0.8594446824706791
3199-NPKCN,0,2,1,0.6389546180600684
0248-PGHBZ,0,1,0,0.07161012950372264
6394-HHHZM,0,4,1,0.6721622461890562
2181-UAESM,0,3,1,0.8437118999672103
5071-FBJFS,0,3,1,0.7894483056772775
6115-ZTBFQ,0,1,0,0.10227824667703948
2649-HWLYB,0,4,0,0.04722739368892617
8550-XSXUQ,0,0,1,0.6084396402272041
5858-EAFCZ,0,4,1,0.8565304905477853
6815-ABQFQ,0,4,1,0.6246173695487052
9809-IMGCQ,1,0,1,0.9301538635068397
9067-YGSCA,0,4,0,0.16564738629688658
0376-YMCJC,1,0,1,0.7060474629587429
1821-BUCWY,0,0,0,0.053470339064417415
5917-RYRMG,0,4,0,0.04931603858449578
0730-KOAVE,0,3,1,0.723035061804938
9081-WWXKP,0,4,0,0.01334899655867543
3938-YFPXD,0,0,0,0.03967380517610332
1703-MGIAB,0,3,1,0.5021639202593013
7852-LECYP,0,0,1,0.6885592166459964
0967-BMLBD,0,2,0,0.2813174663217002
8695-ARGXZ,0,2,1,0.879928965577972
4317-VTEOA,1,1,1,0.9294644926180271
4072-IPYLT,0,3,1,0.5055586690356006
4565-EVZMJ,0,1,0,0.17314636706908287
5153-RTHKF,0,1,1,0.9287037055726102
9373-WSLOY,0,1,1,0.74986322027105
0475-RIJEP,1,3,1,0.7204886184465862
7817-OMJNA,0,2,0,0.1836503178182523
4531-AUZNK,0,2,0,0.3025368372119537
6345-ULYRW,1,3,0,0.4525222240772307
1098-TDVUQ,0,4,1,0.8330137435869239
9614-RMGHA,1,2,1,0.7364278255259913
7881-EVUAD,1,3,1,0.8853629332262585
4786-UKSNZ,1,2,1,0.7844519911941596
5730-DBDSI,0,3,0,0.05888777838054595
5884-GCYMI,1,0,1,0.873359924431855
2153-MREFK,1,4,1,0.7393719517186003
